Sentiment_Score,Sentiment_Label
"{'neg': 0.046, 'neu': 0.804, 'pos': 0.15, 'compound': 0.987}",Positive
"{'neg': 0.0, 'neu': 0.651, 'pos': 0.349, 'compound': 0.968}",Positive
"{'neg': 0.077, 'neu': 0.653, 'pos': 0.269, 'compound': 0.9649}",Positive
"{'neg': 0.217, 'neu': 0.592, 'pos': 0.191, 'compound': -0.8362}",Negative
"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
"{'neg': 0.087, 'neu': 0.73, 'pos': 0.183, 'compound': 0.8523}",Positive
"{'neg': 0.255, 'neu': 0.706, 'pos': 0.04, 'compound': -0.989}",Negative
"{'neg': 0.303, 'neu': 0.576, 'pos': 0.122, 'compound': -0.9885}",Negative
"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}",Positive
"{'neg': 0.157, 'neu': 0.741, 'pos': 0.102, 'compound': -0.1931}",Negative
"{'neg': 0.024, 'neu': 0.902, 'pos': 0.074, 'compound': 0.8848}",Positive
"{'neg': 0.092, 'neu': 0.677, 'pos': 0.23, 'compound': 0.9945}",Positive
"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
"{'neg': 0.088, 'neu': 0.688, 'pos': 0.224, 'compound': 0.986}",Positive
"{'neg': 0.148, 'neu': 0.775, 'pos': 0.077, 'compound': -0.9323}",Negative
"{'neg': 0.038, 'neu': 0.855, 'pos': 0.106, 'compound': 0.9073}",Positive
"{'neg': 0.113, 'neu': 0.604, 'pos': 0.283, 'compound': 0.9421}",Positive
"{'neg': 0.08, 'neu': 0.857, 'pos': 0.063, 'compound': -0.2919}",Negative
"{'neg': 0.245, 'neu': 0.666, 'pos': 0.09, 'compound': -0.9801}",Negative
"{'neg': 0.192, 'neu': 0.755, 'pos': 0.053, 'compound': -0.8702}",Negative
"{'neg': 0.24, 'neu': 0.644, 'pos': 0.116, 'compound': -0.9985}",Negative
"{'neg': 0.169, 'neu': 0.617, 'pos': 0.214, 'compound': 0.8737}",Positive
"{'neg': 0.074, 'neu': 0.806, 'pos': 0.12, 'compound': 0.1618}",Positive
"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}",Positive
"{'neg': 0.113, 'neu': 0.726, 'pos': 0.161, 'compound': 0.8536}",Positive
"{'neg': 0.144, 'neu': 0.537, 'pos': 0.319, 'compound': 0.8472}",Positive
"{'neg': 0.134, 'neu': 0.649, 'pos': 0.217, 'compound': 0.264}",Positive
"{'neg': 0.064, 'neu': 0.678, 'pos': 0.258, 'compound': 0.9984}",Positive
"{'neg': 0.567, 'neu': 0.433, 'pos': 0.0, 'compound': -0.7618}",Negative
"{'neg': 0.155, 'neu': 0.767, 'pos': 0.078, 'compound': -0.8202}",Negative
"{'neg': 0.162, 'neu': 0.698, 'pos': 0.141, 'compound': -0.9075}",Negative
"{'neg': 0.276, 'neu': 0.522, 'pos': 0.201, 'compound': -0.25}",Negative
"{'neg': 0.028, 'neu': 0.649, 'pos': 0.323, 'compound': 0.9686}",Positive
"{'neg': 0.049, 'neu': 0.835, 'pos': 0.116, 'compound': 0.9432}",Positive
"{'neg': 0.159, 'neu': 0.649, 'pos': 0.192, 'compound': 0.5452}",Positive
"{'neg': 0.222, 'neu': 0.778, 'pos': 0.0, 'compound': -0.5319}",Negative
"{'neg': 0.072, 'neu': 0.737, 'pos': 0.191, 'compound': 0.8807}",Positive
"{'neg': 0.078, 'neu': 0.709, 'pos': 0.214, 'compound': 0.9261}",Positive
"{'neg': 0.14, 'neu': 0.717, 'pos': 0.143, 'compound': 0.1313}",Positive
"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
"{'neg': 0.107, 'neu': 0.851, 'pos': 0.043, 'compound': -0.9638}",Negative
"{'neg': 0.09, 'neu': 0.838, 'pos': 0.072, 'compound': -0.1531}",Negative
"{'neg': 0.204, 'neu': 0.771, 'pos': 0.025, 'compound': -0.9325}",Negative
"{'neg': 0.142, 'neu': 0.713, 'pos': 0.145, 'compound': -0.2853}",Negative
"{'neg': 0.058, 'neu': 0.685, 'pos': 0.257, 'compound': 0.9765}",Positive
"{'neg': 0.094, 'neu': 0.711, 'pos': 0.195, 'compound': 0.4588}",Positive
"{'neg': 0.073, 'neu': 0.6, 'pos': 0.328, 'compound': 0.9869}",Positive
"{'neg': 0.112, 'neu': 0.684, 'pos': 0.205, 'compound': 0.734}",Positive
"{'neg': 0.215, 'neu': 0.724, 'pos': 0.061, 'compound': -0.9553}",Negative
"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.7003}",Positive
"{'neg': 0.063, 'neu': 0.794, 'pos': 0.143, 'compound': 0.5423}",Positive
"{'neg': 0.033, 'neu': 0.827, 'pos': 0.14, 'compound': 0.999}",Positive
"{'neg': 0.279, 'neu': 0.441, 'pos': 0.28, 'compound': 0.0146}",Neutral
"{'neg': 0.0, 'neu': 0.687, 'pos': 0.313, 'compound': 0.829}",Positive
"{'neg': 0.051, 'neu': 0.763, 'pos': 0.186, 'compound': 0.971}",Positive
"{'neg': 0.0, 'neu': 0.649, 'pos': 0.351, 'compound': 0.4019}",Positive
"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.3336}",Positive
"{'neg': 0.08, 'neu': 0.807, 'pos': 0.112, 'compound': 0.7746}",Positive
"{'neg': 0.191, 'neu': 0.642, 'pos': 0.167, 'compound': -0.9364}",Negative
"{'neg': 0.0, 'neu': 0.719, 'pos': 0.281, 'compound': 0.5719}",Positive
"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
"{'neg': 0.086, 'neu': 0.786, 'pos': 0.128, 'compound': 0.4783}",Positive
"{'neg': 0.251, 'neu': 0.652, 'pos': 0.096, 'compound': -0.8942}",Negative
"{'neg': 0.087, 'neu': 0.787, 'pos': 0.126, 'compound': 0.2561}",Positive
"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.2225}",Positive
"{'neg': 0.195, 'neu': 0.68, 'pos': 0.126, 'compound': -0.987}",Negative
"{'neg': 0.155, 'neu': 0.766, 'pos': 0.079, 'compound': -0.9033}",Negative
"{'neg': 0.06, 'neu': 0.897, 'pos': 0.043, 'compound': 0.1095}",Positive
"{'neg': 0.072, 'neu': 0.806, 'pos': 0.122, 'compound': 0.4323}",Positive
"{'neg': 0.193, 'neu': 0.644, 'pos': 0.163, 'compound': -0.1531}",Negative
